ID,PredictedProb
74757,0.91814871012
74758,0.670051712847
74760,0.827168681577
74761,0.766905988389
74763,0.963100550708
74764,0.612866669947
74766,0.705771669656
74767,0.566391557328
74770,0.882848385154
74775,0.740902784015
74776,0.802905282123
74779,0.815592220895
74780,0.571521226356
74781,0.565418941587
74782,0.843983242024
74784,0.77592677182
74785,0.667158288031
74786,0.732416850845
74789,0.877128258844
74792,0.910945899727
74793,0.685534267201
74794,0.842564162729
74796,0.512997908596
74797,0.60515846645
74798,0.858727956928
74800,0.908619054232
74802,0.971161178791
74803,0.988118098977
74806,0.621930769528
74808,0.71710693586
74809,0.711342766745
74810,0.732572518189
74812,0.744719558868
74813,0.991924763121
74814,0.800138946179
74816,0.836611753855
74818,0.598514927645
74819,0.639753398352
74823,0.91643306608
74824,0.870048558973
74827,0.898843851746
74830,0.859866421213
74833,0.903324950759
74834,0.8312129812
74835,0.879229705502
74839,0.73322343419
74840,0.593813590886
74841,0.853585062756
74842,0.756194156567
74843,0.688386136546
74844,0.818880235623
74845,0.761189061067
74846,0.875468394687
74850,0.561991184984
74851,0.829080918825
74854,0.892073302092
74859,0.551221030793
74860,0.85346737323
74862,0.786243954421
74865,0.655521264331
74867,0.657200078068
74868,0.755387141965
74872,0.763696425734
74873,0.575982666914
74876,0.67824494904
74882,0.654351886374
74884,0.615594220666
74885,0.832958475657
74886,0.836509094974
74887,0.909469767398
74888,0.682079265761
74891,0.624329534479
74900,0.991038535576
74904,0.602981115312
74905,0.986182595511
74908,0.533258757627
74909,0.723115730329
74911,0.995444827845
74912,0.773135284169
74914,0.698512470631
74917,0.771792628439
74919,0.967197543302
74920,0.80833826218
74922,0.838924367933
74925,0.571463929438
74926,0.584486128949
74927,0.945989852292
74929,0.73459372468
74932,0.976205597506
74933,0.97766562364
74934,0.603083712387
74935,0.536860380026
74936,0.668575597321
74938,0.771790014352
74941,0.709925047421
74942,0.702765299571
74948,0.639474880602
74952,0.659404742807
74953,0.965501962663
74955,0.565548907616
74959,0.666948968645
74963,0.635787968989
74965,0.669641089937
74966,0.878811294331
74974,0.699200915172
74975,0.737600901018
74976,0.758969029923
74978,0.766266303062
74980,0.841209156077
74981,0.494716867042
74982,0.854003217253
74984,0.581344055944
74988,0.734351729241
74989,0.795515316958
74990,0.668342723027
74991,0.716425210814
74992,0.851107077531
74994,0.826505484874
74996,0.773357449489
75004,0.643003692629
75006,0.970336818569
75008,0.5898279623
75009,0.675362879218
75010,0.864508686258
75012,0.672524822925
75014,0.704240531404
75015,0.608134784581
75016,0.950848094494
75018,0.989406848992
75021,0.928466694512
75023,0.947823842393
75025,0.736122825248
75027,0.68600010911
75029,0.776329770138
75032,0.669944575242
75034,0.79398234713
75036,0.596293029425
75038,0.834419523909
75044,0.903521784938
75046,0.635422145616
75048,0.885765066064
75049,0.86843994395
75051,0.812396646213
75054,0.734810619569
75057,0.661659716086
75059,0.662766572775
75063,0.681250939809
75064,0.921902597536
75065,0.640261064291
75066,0.837353483319
75074,0.899034428569
75076,0.646559712624
75077,0.547942720424
75080,0.398017022079
75082,0.893397207643
75083,0.620312308745
75086,0.569476889471
75087,0.894702741594
75088,0.613005506367
75089,0.619277010323
75090,0.624958096577
75091,0.754626638357
75092,0.929781213123
75093,0.84832280045
75099,0.91236068352
75106,0.980458175112
75113,0.960081785505
75114,0.801583454941
75115,0.72978653807
75118,0.75176381024
75119,0.617792650849
75120,0.840770751969
75123,0.596215650072
75127,0.672360083213
75131,0.907375404727
75135,0.781698421398
75136,0.527434130009
75138,0.881663226082
75141,0.877645217288
75142,0.860995043718
75143,0.724833520868
75145,0.868162883014
75146,0.897093374915
75147,0.967918008495
75148,0.783386780085
75149,0.736755604981
75151,0.628843878357
75152,0.862396067686
75155,0.837759235584
75156,0.815869888384
75158,0.697854743628
75161,0.651756467476
75163,0.85903928639
75165,0.975648699509
75167,0.650169283767
75168,0.638185814857
75171,0.959507379406
75176,0.954962850283
75177,0.557027702558
75178,0.713966713518
75181,0.710197042543
75182,0.761386197632
75186,0.858178018922
75187,0.591680064539
75188,0.751005390908
75189,0.816341980327
75190,0.921561850728
75191,0.612342114311
75192,0.933668763346
75194,0.902673278522
75198,0.876888215624
75201,0.737332478696
75206,0.930524392625
75207,0.965996177244
75211,0.540712082912
75212,0.54866925413
75214,0.800512253963
75217,0.898444805264
75219,0.849691560128
75220,0.571114469124
75221,0.797084262442
75224,0.694368271704
75226,0.729007636968
75227,0.64119907936
75228,0.595040167475
75230,0.927007657098
75233,0.972230731067
75242,0.714415442621
75248,0.644836074859
75252,0.941333200375
75255,0.784199188478
75256,0.848716319737
75257,0.746032835041
75258,0.554481118431
75259,0.633287537777
75260,0.865653627931
75269,0.472180530216
75270,0.628830714106
75271,0.795720479592
75272,0.644131527892
75273,0.788165340486
75275,0.9092182643
75278,0.935237517834
75279,0.853065856771
75280,0.786760149184
75282,0.895076453672
75285,0.879352126802
75286,0.722465055442
75288,0.626832434862
75290,0.656580258338
75294,0.828094548419
75295,0.800368525519
75300,0.65399324385
75304,0.535700709214
75305,0.673592294671
75306,0.831644731422
75308,0.967575975995
75310,0.947521721722
75313,0.499519416132
75314,0.960203116847
75315,0.576927238116
75316,0.828429487623
75318,0.782928158072
75320,0.51369646459
75322,0.640515440404
75326,0.661019441047
75327,0.781085566459
75336,0.719957414608
75338,0.871013530985
75341,0.963342158849
75346,0.706697903224
75348,0.833731815493
75349,0.569653411287
75351,0.568594608825
75355,0.509795460233
75356,0.943163857834
75361,0.812584572698
75362,0.918574108927
75363,0.903902363954
75364,0.89938870083
75365,0.578017800794
75367,0.689288364565
75373,0.779230136783
75374,0.987498140763
75376,0.673931123599
75378,0.676014389404
75379,0.725275041808
75384,0.704759823118
75385,0.575869067556
75386,0.585229208346
75388,0.931909064227
75389,0.716345958776
75390,0.593020488857
75391,0.77078692346
75394,0.700435209409
75397,0.963864302971
75399,0.578638306509
75402,0.867392673789
75406,0.893776790314
75407,0.898238370106
75408,0.635080933283
75411,0.641889725675
75413,0.977171964919
75414,0.701281562674
75415,0.759146770528
75416,0.722308467772
75417,0.680680467519
75418,0.535911848015
75421,0.689099910915
75422,0.842707657741
75427,0.803693219539
75428,0.501182819134
75433,0.663965440771
75435,0.711093949768
75436,0.62142593695
75440,0.817608027257
75444,0.80915672469
75447,0.7151795685
75448,0.692818255995
75449,0.885023921353
75450,0.747194187242
75451,0.531401441575
75452,0.998241166221
75455,0.687079559337
75457,0.900117366893
75460,0.823135049034
75462,0.794333154916
75464,0.690664979027
75465,0.73341104332
75469,0.687769233426
75470,0.704743329394
75473,0.937513737017
75475,0.904716934529
75477,0.753190857209
75478,0.851863669395
75480,0.675414631295
75481,0.764792091521
75484,0.716828016453
75485,0.664922369376
75486,0.857560277887
75488,0.7350446201
75489,0.730087202781
75491,0.61416889281
75492,0.635647214284
75497,0.542507243181
75498,0.980426048987
75499,0.684696808849
75501,0.887805389658
75502,0.675961083904
75503,0.620569551161
75505,0.934830961218
75506,0.735749952576
75508,0.819270505134
75511,0.910158326064
75512,0.73116398428
75513,0.942579896722
75515,0.762110880076
75517,0.947261429186
75521,0.691738538011
75522,0.909562752565
75523,0.623227932283
75525,0.846136590851
75526,0.630204910784
75527,0.650955787439
75529,0.831110126179
75531,0.968489326022
75532,0.659887430768
75535,0.802710925864
75539,0.925206603409
75540,0.897161378552
75543,0.973954209566
75545,0.943795703722
75547,0.700771065797
75549,0.882036266117
75551,0.917030706001
75552,0.620271745338
75553,0.652532126092
75556,0.684010471415
75561,0.806604750563
75562,0.759283326373
75563,0.818007737555
75564,0.910791966353
75566,0.524265185696
75570,0.763535917225
75572,0.645295249374
75573,0.657882647515
75575,0.831209920117
75577,0.79504684753
75578,0.886661189221
75579,0.871729412132
75582,0.848594703602
75583,0.804187672243
75585,0.563059526198
75587,0.805142587965
75588,0.825098766687
75589,0.62946584188
75590,0.857462338818
75594,0.684260779472
75596,0.740580024644
75599,0.706382039645
75600,0.628205591534
75601,0.957248140699
75603,0.987132406642
75604,0.927913987821
75605,0.773139600281
75610,0.545601069871
75611,0.7673040062
75613,0.708705278083
75614,0.761844310097
75615,0.891663185702
75617,0.964989834135
75618,0.582207813181
75619,0.675404479987
75620,0.738840279561
75621,0.880885415313
75622,0.931128477382
75627,0.851218241974
75628,0.497127658875
75629,0.747407490178
75632,0.592444959504
75634,0.902075318962
75635,0.874109164948
75636,0.851473668521
75637,0.577361223352
75642,0.659388402813
75643,0.645199699537
75646,0.621756986427
75654,0.976317081193
75656,0.626764734128
75658,0.986136711667
75660,0.803674364342
75662,0.761725569447
75663,0.565900191776
75667,0.997402954458
75668,0.876940877923
75670,0.638034961276
75671,0.526796894917
75673,0.957854241282
75674,0.659141645856
75676,0.679981318827
75677,0.918258397171
75678,0.630109224294
75681,0.849891201151
75682,0.692357360426
75684,0.571313135406
75685,0.625804526407
75686,0.987266127989
75688,0.634474961911
75689,0.755091612618
75690,0.616628838467
75691,0.744994550433
75693,0.785245201292
75694,0.751991204136
75695,0.673172850058
75697,0.69288315397
75698,0.833650873861
75702,0.990623601577
75713,0.754032476224
75718,0.884141882347
75719,0.954256152883
75721,0.954314259093
75722,0.666673551511
75723,0.605267258832
75729,0.738449692385
75730,0.842302306435
75733,0.947312881429
75734,0.704619461225
75738,0.866758370112
75742,0.962416375689
75745,0.650422563115
75746,0.99118819945
75748,0.620757437467
75751,0.738448733504
75752,0.642310016461
75753,0.663491260229
75759,0.673081699305
75761,0.959850072737
75763,0.869625033263
75767,0.622859520633
75768,0.634318093186
75769,0.907144572724
75772,0.943745778324
75782,0.708601119123
75783,0.749927734363
75784,0.567964637855
75785,0.545421809747
75790,0.495281680563
75795,0.724479620079
75802,0.955020891007
75807,0.70221152376
75808,0.800534318417
75809,0.71511569194
75813,0.55564033885
75814,0.864318609913
75816,0.561805561644
75817,0.797138619439
75822,0.576923275953
75823,0.873928651772
75824,0.668589168837
75825,0.752399031636
75826,0.812335700673
75829,0.76881400652
75830,0.846495048857
75831,0.896863436337
75832,0.721318248092
75833,0.804305441059
75834,0.780949624088
75835,0.732090044536
75838,0.806241150496
75840,0.848724282834
75841,0.606229777622
75842,0.733626009045
75846,0.913460347917
75850,0.568448167249
75851,0.517128101673
75852,0.897734784248
75858,0.651999984157
75859,0.879696706684
75860,0.990573575631
75862,0.788273219442
75863,0.589705742059
75865,0.994365648658
75866,0.573402310872
75867,0.725209323907
75868,0.651649343443
75869,0.707936686876
75870,0.950100224549
75873,0.519346858258
75874,0.906894309096
75876,0.899948338134
75877,0.935810944104
75878,0.759409377001
75881,0.84993577164
75884,0.503092661515
75887,0.602093585723
75888,0.906138016144
75890,0.711639299366
75893,0.820520510858
75896,0.7251443925
75899,0.995837562884
75900,0.97364552137
75901,0.547041679238
75902,0.640858928023
75904,0.967148046682
75906,0.581125017526
75907,0.863604042049
75908,0.829078839331
75910,0.757864765544
75911,0.798883409142
75918,0.555096322438
75920,0.739026400368
75921,0.974808169058
75923,0.722653203958
75924,0.626948122165
75925,0.783304872606
75926,0.7662932504
75927,0.780206796232
75928,0.739337114858
75929,0.588966824879
75930,0.604876488228
75931,0.956078936516
75934,0.979403229569
75935,0.896418106712
75936,0.900901209667
75939,0.690878917611
75941,0.626082362578
75945,0.881588063318
75949,0.707666254459
75950,0.747738743647
75952,0.889178754102
75953,0.669752442482
75959,0.83505284972
75963,0.942118863911
75966,0.806723884243
75969,0.65627522076
75970,0.712909450489
75971,0.71168777204
75973,0.829954340421
75975,0.797897307507
75977,0.8272999289
75982,0.644638440016
75984,0.982465677298
75985,0.863599025991
75986,0.580181363198
75988,0.934278750529
75990,0.619327128816
75991,0.983317736157
75992,0.555936955558
75993,0.61037613816
75994,0.547098769898
75997,0.773686482517
75999,0.705555929694
76002,0.583413007369
76004,0.978942923428
76005,0.880472818109
76006,0.696576770578
76007,0.976593364728
76012,0.66678955614
76015,0.793743015981
76017,0.922368726713
76020,0.868671861146
76021,0.629260664358
76025,0.686824773805
76026,0.634810704455
76029,0.575932519247
76033,0.848977973364
76035,0.936760081366
76036,0.874566508335
76037,0.600786090132
76042,0.969746834731
76044,0.698359199634
76045,0.742804470904
76049,0.835724237866
76051,0.856953907636
76053,0.790797767604
76055,0.751389115406
76057,0.662182792293
76058,0.715757306786
76059,0.999758971571
76061,0.855804556826
76065,0.694837397158
76066,0.665400984667
76069,0.801620968615
76071,0.730306319511
76072,0.86491246145
76080,0.618205366327
76081,0.732180842885
76082,0.594039937486
76083,0.712323086096
76084,0.841505301227
76085,0.669658433184
76087,0.568155080989
76088,0.669414531986
76092,0.747428074661
76094,0.722947157228
76095,0.687669716632
76096,0.764670317544
76098,0.698738096773
76101,0.628106759896
76102,0.611413162073
76104,0.882422398836
76105,0.832720687512
76106,0.852503337282
76107,0.980615325448
76108,0.957407746037
76109,0.730967599634
76110,0.617978403196
76111,0.656036129634
76113,0.720619470676
76114,0.520927825941
76115,0.645096112411
76119,0.950596771682
76120,0.923183126919
76122,0.702674034526
76124,0.615041857474
76127,0.734924979496
76129,0.792620726531
76130,0.680091999605
76135,0.865182965632
76136,0.516064132021
76137,0.493473562565
76139,0.569455866056
76140,0.749578419716
76142,0.806509943548
76143,0.75057980867
76145,0.652963740661
76147,0.728214015135
76148,0.0836465582012
76149,0.582069066365
76151,0.707111642244
76156,0.593271048255
76158,0.719255302509
76161,0.803539329159
76163,0.976871081951
76165,0.68596476333
76167,0.759218917325
76168,0.922109087616
76172,0.88631718306
76177,0.971463888144
76181,0.941411339011
76182,0.788061243376
76183,0.691134836906
76187,0.900441951846
76189,0.590256681802
76190,0.96121495845
76192,0.683806086332
76194,0.827428627975
76198,0.603382316916
76204,0.587244048886
76206,0.96488940476
76207,0.933397059447
76208,0.907886399035
76211,0.954251576214
76212,0.578384969433
76214,0.59248089784
76215,0.920812339082
76216,0.643051593964
76218,0.734151324779
76219,0.653644374125
76223,0.692638274176
76224,0.882461242312
76225,0.636439439515
76226,0.827140125659
76227,0.941810680963
76229,0.826523623305
76230,0.500567655886
76232,0.735689619421
76233,0.531552057727
76234,0.984499769722
76236,0.948641495112
76237,0.727143153526
76238,0.576180623857
76239,0.995743138693
76241,0.893242687748
76242,0.87221437434
76243,0.70825394051
76244,0.845852936876
76250,0.637855778688
76252,0.831801182901
76255,0.663628819413
76256,0.862317414777
76257,0.770454259484
76258,0.697538261897
76261,0.646093541937
76262,0.826497333444
76263,0.947339695564
76264,0.745813399045
76265,0.702211689012
76266,0.875769721733
76268,0.810816974287
76271,0.766132258011
76272,0.753990593205
76275,0.718482675425
76277,0.671679186041
76280,0.700218177317
76282,0.709659716115
76283,0.861775930024
76284,0.905287731817
76285,0.644419787175
76292,0.774000871943
76297,0.848827941485
76300,0.802808618649
76302,0.869551673332
76303,0.881159354965
76304,0.747296160102
76306,0.596678235388
76307,0.913596490998
76308,0.649824514118
76309,0.879197680477
76310,0.732134080337
76311,0.856835209529
76313,0.706394309791
76314,0.83673940367
76318,0.885649143453
76319,0.590221806562
76320,0.663586950031
